TieuDe,DuongDan,HinhAnh
"Ukraine tuyên bố tập kích, làm hư hại bệ phóng S-400 Nga",https://vnexpress.net/ukraine-tuyen-bo-tap-kich-lam-hu-hai-be-phong-s-400-nga-4964213.html,
Trung Quốc phát hiện mỏ vàng trữ lượng hơn 1.400 tấn,https://vnexpress.net/trung-quoc-phat-hien-mo-vang-tru-luong-hon-1-400-tan-4964214.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Nổ tại đồn cảnh sát Ấn Độ, ít nhất 6 người thiệt mạng",https://vnexpress.net/no-tai-don-canh-sat-an-do-it-nhat-6-nguoi-thiet-mang-4964211.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ông Trump tìm cách hòa giải căng thẳng Campuchia - Thái Lan,https://vnexpress.net/ong-trump-tim-cach-hoa-giai-cang-thang-campuchia-thai-lan-4964210.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Trùm lừa đảo bị Trung Quốc truy nã một thập kỷ,https://vnexpress.net/trum-lua-dao-bi-trung-quoc-truy-na-mot-thap-ky-4963784.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Chính phủ Mỹ khởi kiện ngăn California vẽ lại bản đồ bầu cử,https://vnexpress.net/chinh-phu-my-khoi-kien-ngan-california-ve-lai-ban-do-bau-cu-4964120.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Báu vật quốc gia' giúp Trung Quốc đạt bước nhảy vọt về tàu sân bay,https://vnexpress.net/bau-vat-quoc-gia-giup-trung-quoc-dat-buoc-nhay-vot-ve-tau-san-bay-4963633.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hoài nghi về ý tưởng phát 2.000 USD cho dân Mỹ của ông Trump,https://vnexpress.net/hoai-nghi-ve-y-tuong-phat-2-000-usd-cho-dan-my-cua-ong-trump-4963634.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhà hàng bị ngập ở Thái Lan hút khách nhờ cá bơi quanh chân,https://vnexpress.net/nha-hang-bi-ngap-o-thai-lan-hut-khach-nho-ca-boi-quanh-chan-4964196.html,https://i1-vnexpress.vnecdn.net/2025/11/14/AP25318350350836-1763133050-7716-1763133230.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=aG9cw5pB4xZccp5OrUvYZg
Syria mở lại đại sứ quán ở London sau hơn một thập kỷ,https://vnexpress.net/syria-mo-lai-dai-su-quan-o-london-sau-hon-mot-thap-ky-4964185.html,https://i1-vnexpress.vnecdn.net/2025/11/14/13ab4a3ec09c11f0af5100163e02c0-4196-5685-1763129930.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=9B-YOrKbOTT0mfgZ-2Sjng
Tử tù được tha chết ngay trước giờ hành hình,https://vnexpress.net/tu-tu-duoc-tha-chet-ngay-truoc-gio-hanh-hinh-4963985.html,https://i1-vnexpress.vnecdn.net/2025/11/14/tremane-wood-2-jpeg-1763105413-4793-2022-1763105721.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=9f1xA2z1GCelzlRRfkz1CA
Lính Triều Tiên hỗ trợ Nga dò mìn ở Kursk,https://vnexpress.net/linh-trieu-tien-ho-tro-nga-do-min-o-kursk-4964172.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Thủ tướng Đức: Thanh niên Ukraine cần ở lại phục vụ đất nước,https://vnexpress.net/thu-tuong-duc-thanh-nien-ukraine-can-o-lai-phuc-vu-dat-nuoc-4964076.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ukraine đối mặt mùa đông ngặt nghèo nhất từ trước tới nay,https://vnexpress.net/ukraine-doi-mat-mua-dong-ngat-ngheo-nhat-tu-truoc-toi-nay-4963577.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Mỹ suýt trục xuất nhầm phụ nữ da đỏ,https://vnexpress.net/my-suyt-truc-xuat-nham-phu-nu-da-do-4964045.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Malaysia đề nghị khôi phục thỏa thuận hòa bình Campuchia - Thái Lan,https://vnexpress.net/malaysia-de-nghi-khoi-phuc-thoa-thuan-hoa-binh-campuchia-thai-lan-4964039.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nga tuyên bố phá âm mưu ám sát quan chức cấp cao,https://vnexpress.net/nga-tuyen-bo-pha-am-muu-am-sat-quan-chuc-cap-cao-4964067.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
California thu hồi 17.000 bằng lái xe thương mại của người nhập cư,https://vnexpress.net/california-thu-hoi-17-000-bang-lai-xe-thuong-mai-cua-nguoi-nhap-cu-4964033.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Ukraine tập kích thành phố cảng Nga, nghi đánh trúng đơn vị S-400",https://vnexpress.net/ukraine-tap-kich-thanh-pho-cang-nga-nghi-danh-trung-don-vi-s-400-4963941.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Tuyên ngôn thời trang của những phụ nữ ủng hộ ông Trump,https://vnexpress.net/tuyen-ngon-thoi-trang-cua-nhung-phu-nu-ung-ho-ong-trump-4963151.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gen Z Mỹ kiếm bộn tiền nhờ làm bảo mẫu cho giới siêu giàu,https://vnexpress.net/gen-z-my-kiem-bon-tien-nho-lam-bao-mau-cho-gioi-sieu-giau-4963148.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"New Zealand, Australia hỗ trợ Việt Nam hơn 1 triệu USD khắc phục hậu quả thiên tai",https://vnexpress.net/new-zealand-australia-ho-tro-viet-nam-hon-1-trieu-usd-khac-phuc-hau-qua-thien-tai-4963919.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nhật khoe uy lực xuyên thép của đạn pháo điện từ,https://vnexpress.net/nhat-khoe-uy-luc-xuyen-thep-cua-dan-phao-dien-tu-4963855.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Thầy bói' gốc Việt ở Australia bị cáo buộc lừa đảo 70 triệu USD,https://vnexpress.net/thay-boi-goc-viet-o-australia-bi-cao-buoc-lua-dao-70-trieu-usd-4963862.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ông Trump khó đòi BBC bồi thường 1 tỷ USD,https://vnexpress.net/ong-trump-kho-doi-bbc-boi-thuong-1-ty-usd-4963626.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Mỹ phát động chiến dịch 'chống khủng bố ma túy' ở Tây bán cầu,https://vnexpress.net/my-phat-dong-chien-dich-chong-khung-bo-ma-tuy-o-tay-ban-cau-4963766.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Thái Lan tịch thu hàng trăm sổ đỏ, ôtô của trụ trì ăn chặn từ thiện",https://vnexpress.net/thai-lan-tich-thu-hang-tram-so-do-oto-cua-tru-tri-an-chan-tu-thien-4963799.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Người Việt bị cáo buộc phóng hỏa gây cháy 10 căn nhà ở Nhật,https://vnexpress.net/nguoi-viet-bi-cao-buoc-phong-hoa-gay-chay-10-can-nha-o-nhat-4963797.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nga thành lập Quân chủng Thiết bị không người lái,https://vnexpress.net/nga-thanh-lap-quan-chung-thiet-bi-khong-nguoi-lai-4963802.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Những cuộc đàm phán bí mật giúp chính phủ Mỹ mở cửa trở lại,https://vnexpress.net/nhung-cuoc-dam-phan-bi-mat-giup-chinh-phu-my-mo-cua-tro-lai-4963539.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Tiêm kích Su-30 Nga rơi, hai phi công thiệt mạng",https://vnexpress.net/tiem-kich-su-30-nga-roi-hai-phi-cong-thiet-mang-4963807.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nga tập kích tên lửa và UAV khiến Kiev chìm vào bóng tối,https://vnexpress.net/nga-tap-kich-ten-lua-va-uav-khien-kiev-chim-vao-bong-toi-4963771.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Boeing bồi thường 28 triệu USD cho nạn nhân vụ rơi máy bay 737 MAX,https://vnexpress.net/boeing-boi-thuong-28-trieu-usd-cho-nan-nhan-vu-roi-may-bay-737-max-4963774.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Iran yêu cầu Mỹ, Israel bồi thường hậu quả chiến dịch không kích hồi tháng 6",https://vnexpress.net/iran-yeu-cau-my-israel-boi-thuong-hau-qua-chien-dich-khong-kich-hoi-thang-6-4963764.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
