TieuDe,DuongDan,HinhAnh
"Hỗ trợ khẩn cấp 700 tỷ đồng cho 4 tỉnh, thành",https://vnexpress.net/ho-tro-khan-cap-700-ty-dong-cho-4-tinh-thanh-4964133.html,https://i1-vnexpress.vnecdn.net/2025/11/14/don-dep-sau-bao-ha-tinh-jpeg-1-5844-6971-1763116715.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=ktF_GGfgKHF9b5iSuF-b7Q
Trung ương yêu cầu thay ngay cán bộ yếu kém mà không chờ hết nhiệm kỳ,https://vnexpress.net/trung-uong-yeu-cau-thay-ngay-can-bo-yeu-kem-ma-khong-cho-het-nhiem-ky-4964107.html,https://i1-vnexpress.vnecdn.net/2025/11/14/20251105-tw14-24-1763113167-36-5919-1215-1763123891.jpg?w=240&h=144&q=100&dpr=1&fit=crop&s=j4_3hXa762KLH8Pp3BmzyQ
Thi thể cháy đen sau đám cháy trường mầm non,https://vnexpress.net/thi-the-chay-den-sau-dam-chay-truong-mam-non-4964103.html,
Bán đảo Bình Quới - Thanh Đa sẽ được đấu thầu chọn nhà đầu tư,https://vnexpress.net/ban-dao-binh-quoi-thanh-da-se-duoc-dau-thau-chon-nha-dau-tu-4964048.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
"Đất lở như thác nước, nghi vùi lấp ba người",https://vnexpress.net/dat-lo-nhu-thac-nuoc-nghi-vui-lap-ba-nguoi-4964040.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM chi hơn 17.000 tỷ đồng nạo vét hai rạch lớn phía Nam,https://vnexpress.net/tp-hcm-chi-hon-17-000-ty-dong-nao-vet-hai-rach-lon-phia-nam-4964007.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Giun đất bò dày đặc ở khu dân cư,https://vnexpress.net/giun-dat-bo-day-dac-o-khu-dan-cu-4963943.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Cháy 'chuồng cọp' ở khu tập thể cũ Hà Nội,https://vnexpress.net/chay-chuong-cop-o-khu-tap-the-cu-ha-noi-4963935.html,
"Sạt lở kéo sập quầy bar, cuốn phăng bãi cát 50 m",https://vnexpress.net/sat-lo-keo-sap-quay-bar-cuon-phang-bai-cat-50-m-4963874.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM hỗ trợ Tây Ninh 1.800 tỷ đồng làm cao tốc đi Mộc Bài,https://vnexpress.net/tp-hcm-ho-tro-tay-ninh-1-800-ty-dong-lam-cao-toc-di-moc-bai-4963822.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hai người tử vong sau va chạm xe tải,https://vnexpress.net/hai-nguoi-tu-vong-sau-va-cham-xe-tai-4963907.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Công chức Hải Phòng được tăng thu nhập theo hiệu quả công việc,https://vnexpress.net/cong-chuc-hai-phong-duoc-tang-thu-nhap-theo-hieu-qua-cong-viec-4963732.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
TP HCM có 3 tân Phó chủ tịch UBND,https://vnexpress.net/tp-hcm-co-3-tan-pho-chu-tich-ubnd-4963722.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Phó chủ tịch thường trực UBND TP HCM làm Phó chủ tịch HĐND,https://vnexpress.net/pho-chu-tich-thuong-truc-ubnd-tp-hcm-lam-pho-chu-tich-hdnd-4963856.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Hoàn thành nhà mới cho người dân vùng bão lũ trong tháng 1/2026,https://vnexpress.net/hoan-thanh-nha-moi-cho-nguoi-dan-vung-bao-lu-trong-thang-1-2026-4963829.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Sân bay Gia Bình sẽ tái cấu trúc mạng lưới hàng không vùng Thủ đô',https://vnexpress.net/san-bay-gia-binh-se-tai-cau-truc-mang-luoi-hang-khong-vung-thu-do-4963793.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
'Canh bạc' lúa vụ 3,https://vnexpress.net/canh-bac-lua-vu-3-4962861.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Nghiên cứu hàng loạt giải pháp chống ngập cho Thái Nguyên,https://vnexpress.net/nghien-cuu-hang-loat-giai-phap-chong-ngap-cho-thai-nguyen-4963709.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Học sinh 'tự tin hơn' khi có nhà vệ sinh mới,https://vnexpress.net/hoc-sinh-tu-tin-hon-khi-co-nha-ve-sinh-moi-4963691.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Ba quả bom trên cánh đồng ở Bắc Ninh,https://vnexpress.net/ba-qua-bom-tren-canh-dong-o-bac-ninh-4963719.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Gần 3.000 tỷ đồng xây dựng hồ nước ngọt ở Phú Quốc,https://vnexpress.net/gan-3-000-ty-dong-xay-dung-ho-nuoc-ngot-o-phu-quoc-4963708.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
Người phụ nữ bị xe cẩu cán tử vong trên đường phố Hà Nội,https://vnexpress.net/nguoi-phu-nu-bi-xe-cau-can-tu-vong-tren-duong-pho-ha-noi-4963707.html,"data:image/gif;base64,R0lGODlhAQABAAAAACH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
